state,area_code,international_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_calls,total_night_calls,total_night_charge,total_intl_calls,number_customer_service_calls
0.05662092729054718,0.00257367851320669,0.0,0.07206299836978731,0.49569048164360846,0.2753836009131158,0.08426223452238703,0.19045220997729506,0.3577413133357299,0.012713971855241049,0.01286839256603345,0.00772103553962007
0.11070023913888917,0.004813053875603877,0.0,0.0,0.5932088901681779,0.11310676607669111,0.10085754396327924,0.20214826277536285,0.2310265860289861,0.021706872978973484,0.009626107751207754,0.0024065269378019385
0.11115811767841513,0.0,0.002416480819095981,0.0,0.40379394487093845,0.20781735044225438,0.06865222007051683,0.21023383126135037,0.3189754681206695,0.02711291479025691,0.016915365733671868,0.004832961638191962
0.05830970372063129,0.002650441078210513,0.0,0.0,0.614637286037018,0.2676945488992618,0.10448038730305843,0.24914146135178822,0.25974322566463026,0.01317269215870625,0.01590264646926308,0.00795132323463154
0.12122258961538585,0.0,0.0,0.0,0.378369231842066,0.23470756712766194,0.0643253486171856,0.2011779146808531,0.28371244378069027,0.023599716914484693,0.007737612103109735,0.0025792040343699117
0.10338736686762828,0.0,0.002349712883355188,0.0,0.6379470478309336,0.20442502085190137,0.10846274669567547,0.2960638233027537,0.24671985275229474,0.012805935214285776,0.009398851533420752,0.002349712883355188
0.04527996325321542,0.0,0.0,0.0,0.4565729628032555,0.3043819752021703,0.07762998144412377,0.2465242443786173,0.25910201194895494,0.018288074047270893,0.012577767570337618,0.0025155535140675236
0.08173902468094195,0.0,0.0,0.0901225143918078,0.5401063246225318,0.20329962548849664,0.09182017105825813,0.19910788063306373,0.1802450287836156,0.027057713041819503,0.008383489710865841,0.0041917448554329205
0.029930009416978414,0.0,0.0,0.0,0.4833696520842014,0.24692257769007192,0.0821828175241199,0.31177093142685847,0.16710921924479616,0.019329797748465227,0.014965004708489207,0.002494167451414868
0.06624413232879356,0.0022842804251308126,0.0,0.0,0.2348240277034475,0.27182937059056667,0.0399292218312866,0.20786951868690395,0.2398494446387353,0.030746414522260738,0.01598996297591569,0.0022842804251308126
0.08942017859563342,0.0,0.0,0.0,0.48005861594627197,0.296364020488385,0.08160230012412947,0.29891888273397454,0.21971815312069926,0.026136240772380852,0.015329173473537157,0.002554862245589526
0.09043062521581219,0.00231873397989262,0.0,0.0,0.5240338794557321,0.2596982057479735,0.08908575950747447,0.2736106096273292,0.32926022514475206,0.01465439875292136,0.025506073778818823,0.00231873397989262
0.08098146214992881,0.0022494850597202447,0.0,0.0,0.5857659095511516,0.2586907818678281,0.09958470359381523,0.10347631274713125,0.1957052001956613,0.02728625377440657,0.008997940238880979,0.011247425298601224
0.03560437422483736,0.0,0.0,0.0,0.3534723152210242,0.22945041167117408,0.06009227160836438,0.2729668690570864,0.19978009981714295,0.023676908859516843,0.007912083161074968,0.0
0.0711137662163484,0.002031821891895669,0.0,0.0,0.6855367063255986,0.24381862702748028,0.11654530371913556,0.2356913394598976,0.23162769567610625,0.014080525710836985,0.014222753243269682,0.0
0.09709185530367104,0.004315193569052046,0.0,0.04962472604409853,0.3400372532413012,0.27832998520385693,0.057802017857452155,0.2071292913144982,0.24165083986691457,0.025157578507573428,0.004315193569052046,0.0
0.06021428679096508,0.005017857232580423,0.0,0.0,0.4606392939508828,0.29354464810595476,0.07830366211441751,0.18064286037289523,0.1982053606869267,0.0201717860749733,0.005017857232580423,0.0025089286162902117
0.023977870584876975,0.005328415685528217,0.0,0.0639409882263386,0.3785839344567798,0.33036177250274945,0.06436726148118085,0.34368281171657,0.30371969407510835,0.019768422193309685,0.010656831371056434,0.0026642078427641085
0.12146369055275387,0.003036592263818847,0.0,0.0,0.41388752555850883,0.2945494495904281,0.07035784275268268,0.32795196449243547,0.3066958186457035,0.018796506113038663,0.015182961319094234,0.0
0.09408577468790648,0.0020907949930645884,0.0,0.0,0.45391159299432216,0.22998744923710474,0.07717124319401396,0.23207824423016932,0.21535188428565263,0.023855970870866956,0.012544769958387532,0.0
0.02660728442038974,0.00443454740339829,0.0,0.07982185326116921,0.41573881906858967,0.21951009646821534,0.07068668561016873,0.2572037493971008,0.2328137386784102,0.022904437338552165,0.011086368508495724,0.006651821105097435
0.06315946632690188,0.002870884833040995,0.0,0.0,0.2839305099877544,0.29570113780322244,0.048259574043419115,0.35024794963100137,0.23541255630936156,0.030574923471886593,0.002870884833040995,0.002870884833040995
0.09123155820749838,0.0025342099502082883,0.0,0.0,0.5228075127279699,0.38266570248145154,0.08887474295380468,0.22554468556853766,0.23061310546895425,0.019057258825566328,0.007602629850624865,0.0025342099502082883
0.018034123749963105,0.002254265468745388,0.0,0.0743907604685978,0.5480119354520038,0.2073924231245757,0.09316879182324689,0.2073924231245757,0.23444360874952036,0.023196391673390042,0.004508530937490776,0.004508530937490776
0.0213692564216879,0.00427385128433758,0.0,0.06624469490723249,0.4055884868836363,0.2692526309132675,0.06895859047278685,0.28421111040844904,0.2692526309132675,0.025472153654651976,0.006410776926506369,0.00213692564216879
0.01469369004222255,0.0020990985774603644,0.0,0.0,0.42401791264699357,0.21410805490095716,0.07208304514998892,0.26868461791492665,0.18891887197143278,0.024685399270933883,0.006297295732381093,0.0020990985774603644
0.008544041356555168,0.0,0.0,0.10822452384969879,0.484447144916678,0.35315370940428026,0.08236455867719182,0.33036959912013314,0.20790500634284242,0.013585025756922716,0.011392055142073558,0.0028480137855183894
0.002736436452110524,0.005472872904221048,0.0,0.0,0.63184317679232,0.2380699713336156,0.10740513074533807,0.24627928068994717,0.14503113196185777,0.01896350461312593,0.005472872904221048,0.0
0.012875978928735037,0.0,0.0,0.0,0.6105789208006155,0.2703955575034358,0.10380614212346187,0.2703955575034358,0.2034404670740136,0.011279357541571892,0.005150391571494015,0.0025751957857470076
0.08607958301725867,0.0,0.0,0.0774716247155328,0.5225030689147601,0.26110806848568463,0.08883412967381095,0.281193304523045,0.2467614713161415,0.02126165700526289,0.014346597169543111,0.005738638867817244
0.08022286927851975,0.0025069646649537422,0.0,0.0,0.29908088452898146,0.21810592585097557,0.050841243405261895,0.25320343116032795,0.21559896118602184,0.03033427244594028,0.010027858659814969,0.007520893994861226
0.1050129534641185,0.002838187931462662,0.0,0.0,0.33150035039483894,0.2469223500372516,0.056366412318848466,0.26395147762602755,0.4257281897193993,0.023301522917308456,0.005676375862925324,0.002838187931462662
0.04032461640479772,0.0,0.0,0.0,0.4910642175517588,0.206103594957855,0.08347195595793126,0.2800320583666508,0.23298667256105346,0.024665223700934602,0.011201282334666031,0.0
0.07008343072002225,0.002416670024828354,0.0,0.0,0.6104508482716422,0.2513336825821488,0.10377181086612951,0.30208375310354424,0.2561670226318055,0.018584192490930043,0.016916690173798477,0.004833340049656708
0.06272465765602761,0.00272715902852294,0.0,0.0,0.4011650930957244,0.24817147159558753,0.06820624730335872,0.29180601605195455,0.3136232882801381,0.02394445627043141,0.008181477085568819,0.0
0.05174641987296749,0.002352109994225795,0.0,0.0,0.47536142983303314,0.2422673294052569,0.08081849940159831,0.20228145950341836,0.26578842934751484,0.020651525749302478,0.007056329982677385,0.00470421998845159
0.005111584941073438,0.0,0.0,0.0,0.4434299936381207,0.23768869975991483,0.0753958778808332,0.1942402277607906,0.2862487567001125,0.023922217524223684,0.025557924705367187,0.007667377411610156
0.033568387830762485,0.0,0.0,0.0,0.4869514259699983,0.25595895720956396,0.08278803648761798,0.23497871481533741,0.23497871481533741,0.018987119366775034,0.0,0.006294072718267966
0.10382103964707574,0.004237593454982684,0.002118796727491342,0.04873232473230086,0.41761483498854346,0.26484959093641774,0.07100087833823486,0.28815635493882247,0.21823606293160822,0.02690871843914004,0.010593983637456708,0.008475186909965368
0.0,0.0033574850503307356,0.0,0.0,0.19540562992924881,0.3156035947310891,0.033205527147770975,0.3961832359390268,0.3055311395800969,0.020682107910037332,0.0033574850503307356,0.01678742525165368
0.09134489847853117,0.0,0.0,0.0967181278007977,0.31057265482700597,0.29821422738579295,0.052791978091268746,0.25254177814652734,0.2767213100967268,0.020552602157669516,0.03223937593359923,0.005373229322266539
0.07127044192767532,0.0,0.0,0.0,0.4421143080913459,0.23281677696373937,0.07516655941972157,0.1354138396625831,0.3017115374938255,0.022877811858783778,0.01662976978312424,0.004751362795178355
0.09745113172304265,0.004331161409913006,0.002165580704956503,0.0,0.5628344252181952,0.14725948793704222,0.09567535554497832,0.2642008460046934,0.2620352652997369,0.013101763264986844,0.0064967421148695095,0.0064967421148695095
0.06636163096413616,0.002073800967629255,0.0,0.0,0.4444155473629494,0.300701140306242,0.07554856925073378,0.2799631306299495,0.1907896890218915,0.02250074049877742,0.02695941257918032,0.002073800967629255
0.09919384264562922,0.0,0.0,0.0,0.4630018478782752,0.21589248105225184,0.07871323160526696,0.4055277684630136,0.30049899389705326,0.026052971024278497,0.011669863840662261,0.0029174659601655653
0.007170640433426748,0.002390213477808916,0.0,0.0,0.6491819805729017,0.16970515692443305,0.11035615627043766,0.2581430556033629,0.28921583081487884,0.008317942902775028,0.007170640433426748,0.004780426955617832
0.12551904390068547,0.005020761756027419,0.0,0.0,0.40316716900900174,0.27865227745952176,0.06853339796977427,0.31630799062972736,0.28116265833753545,0.021137406992875432,0.007531142634041128,0.0025103808780137095
0.11023974599288183,0.0,0.0,0.0,0.5451003610371434,0.25566238964306637,0.09267175242933534,0.22282501849625053,0.2509713366220927,0.024393475709063216,0.0070365795314605425,0.002345526510486848
0.015451549040145745,0.003090309808029149,0.0,0.0,0.41348345231430017,0.26267633368247767,0.07030454813266314,0.29048912195474,0.35538562792335215,0.015606064530547203,0.012361239232116596,0.0
0.11349150779751231,0.002639337390639821,0.0,0.0,0.46689878440418436,0.2876877755797405,0.07936487533653942,0.2744910886265414,0.18211427995414767,0.028267303453752488,0.005278674781279642,0.002639337390639821
0.04257148431127899,0.0,0.0,0.0,0.5256326209963211,0.18531116700203795,0.08935003295449613,0.19282378188049895,0.2980003901789529,0.023464400470393183,0.010016819837947997,0.005008409918973999
0.07152862411035842,0.0027511009273214777,0.0,0.0,0.3782763775067032,0.3246299094239344,0.06432073968077615,0.24209688160429005,0.3603942214791136,0.018569931259419976,0.005502201854642955,0.0
0.08808426727043629,0.0,0.0,0.056276059645000966,0.7083443159664252,0.1272328305017413,0.12043076764030207,0.2715931574171786,0.2153170977721776,0.013114768682487182,0.009787140807826255,0.002446785201956564
0.05297343901553538,0.002648671950776769,0.0,0.06091945486786569,0.524701913448878,0.22778578776680214,0.08920727130216158,0.22778578776680214,0.24367781947146275,0.021507216240307363,0.015892031704660615,0.002648671950776769
0.10003082209564368,0.0023816862403724685,0.0,0.0,0.3565384301837585,0.28342066260432375,0.06061391481747932,0.2738939176428339,0.30009246628693104,0.028032447049183954,0.019053489922979748,0.0
0.08651830125690808,0.004024107035205027,0.0,0.0,0.6569354734972207,0.13480758567936843,0.11168909076211553,0.22736204748908403,0.2052294587954564,0.016458597773988563,0.012072321105615081,0.004024107035205027
0.042165615471678165,0.004015772902064587,0.0020078864510322935,0.052205047726839635,0.5881099415073587,0.20279653155426164,0.09997266639689789,0.19476498575013249,0.2550015792811013,0.023070615322361054,0.014055205157226055,0.008031545804129174
0.01967381187296652,0.0,0.0,0.0,0.23327519792231732,0.17987485140997964,0.039656783646793946,0.29791772264777877,0.25013846524200295,0.031084622759287105,0.008431633659842796,0.0
0.053250986143886854,0.0023152602671255157,0.0,0.05556624641101237,0.3373334209201876,0.33802799900032526,0.05734899681669902,0.31487539632907013,0.22226498564404948,0.026046678005162048,0.011576301335627577,0.006945780801376546
0.01623240603412537,0.0,0.0,0.0,0.3698959525026319,0.2049341261808328,0.06288028287469315,0.18870172014670744,0.2658056488088029,0.02238042981955035,0.0020290507542656713,0.004058101508531343
0.04724367040572814,0.002362183520286407,0.0,0.0,0.5149560074224367,0.203147782744631,0.08754252126181425,0.22204525090692226,0.25984018723150476,0.025558825689498924,0.018897468162291257,0.007086550560859221
0.06041611699029562,0.005492374271845056,0.0,0.0,0.38611391131070744,0.29933439781555554,0.06563387254854842,0.14005554393204894,0.22793353228156985,0.026802786446603874,0.008238561407767584,0.005492374271845056
0.109824942505547,0.0023367009043733403,0.0,0.0,0.35681422809780905,0.24535359495920075,0.06066075547753192,0.18693607234986723,0.21731318410672065,0.020820005057966464,0.009346803617493361,0.0023367009043733403
0.06811159936588544,0.002837983306911893,0.0,0.10216739904882816,0.302812818847499,0.2156867313253039,0.051481017187381746,0.2185247146322158,0.3320440469086915,0.024321516940234926,0.005675966613823786,0.002837983306911893
0.04039863358033673,0.0026932422386891156,0.0,0.0,0.6566124577924064,0.2639377393915333,0.11163489079366384,0.19391344118561632,0.2262323480498857,0.021788329710994942,0.021545937909512924,0.005386484477378231
0.09462622583701563,0.0025574655631625844,0.0,0.0,0.49717130547880645,0.24040176293728294,0.08452423686252342,0.24295922850044552,0.2301719006846326,0.025702528909783976,0.012787327815812922,0.007672396689487754
0.04724040543159081,0.004724040543159081,0.0,0.0,0.5052361360908637,0.22439192580005635,0.08588305707463209,0.16534141901056784,0.29289051367586305,0.02763563717748062,0.011810101357897703,0.007086060814738622
0.08696737017138724,0.0044598651369942175,0.0,0.0,0.48434135387757205,0.2497524476716762,0.08232911042891326,0.1984639985962427,0.1984639985962427,0.0226784142216156,0.015609527979479763,0.006689797705491327
0.04546743215538282,0.0025259684530768234,0.0,0.0,0.6090109940368221,0.18186972862153128,0.103539446891619,0.2475449084015287,0.27533056138537376,0.021394952797560696,0.025259684530768232,0.0025259684530768234
0.006834882296130579,0.004556588197420386,0.002278294098710193,0.0,0.4636328490875243,0.2278294098710193,0.07882897581537268,0.23466429216714987,0.21415964527875814,0.01991229042272709,0.025061235085812122,0.0
0.10087458028175617,0.0026545942179409514,0.0,0.06371026123058283,0.41199302262443566,0.34775184255026464,0.0700281954692823,0.28138698710174087,0.1805124068199847,0.014626814140854642,0.007963782653822854,0.0026545942179409514
0.00751656648471986,0.0,0.0,0.07767118700877189,0.41992551427968283,0.3482675804586869,0.07138232638322294,0.29565161506564785,0.3031681815503677,0.027836351215079214,0.01503313296943972,0.002505522161573287
0.023436451799461244,0.005208100399880277,0.0026040501999401383,0.0,0.5903381803264294,0.25519691959413354,0.10036009470569293,0.2994657729931159,0.24217666859443288,0.008567325157803056,0.010416200799760553,0.005208100399880277
0.04491607247020404,0.0024953373594557796,0.0,0.0,0.44741398855042136,0.23206637442938752,0.07605788271621217,0.2445430612266664,0.32688919408870715,0.025277767451287052,0.01497202415673468,0.00748601207836734
0.02541913546365895,0.0028243483848509944,0.0,0.0,0.4276063454664406,0.2513670062517385,0.07269872742606459,0.2146504772486756,0.33892180618211937,0.021916943466443718,0.008473045154552983,0.0
0.020619559927201766,0.0022910622141335294,0.0,0.0,0.41239119854403533,0.18328497713068237,0.070106503752486,0.18786710155894942,0.2084866614861512,0.02735528283675434,0.01603743549893471,0.006873186642400589
