international_plan,voice_mail_plan,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_charge,total_intl_calls,total_intl_charge,number_customer_service_calls
-0.3275804788134784,-0.6183962614101809,-0.607336993231545,-0.4702286997033546,-0.6072887948219329,0.04969116548742186,0.0502224117912521,-0.6011950896927287,1.2411686024880157,-0.4279320210630441
3.0526849573639936,-0.6183962614101809,1.6842860846127856,-0.6695701421799077,1.6847716880528325,0.30212559969682784,0.30312141570728907,-0.194830613126948,0.5246646896887279,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.03167328809043198,1.0248321188707943,0.03215503451918915,0.34354062405930835,0.342564379620799,0.21153386343883274,-0.6164341343990272,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,1.4308854558126913,-0.17121653598852482,1.4309384112028944,-0.7667764576586249,-0.7664789586531979,-0.194830613126948,0.3123672340444943,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.2575303702818205,-0.07154581475024824,0.2579046296750925,0.4027049445771378,0.40288891266499166,0.6178983400046135,0.1266069603557899,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-1.4134447906463374,0.9251613976325177,-1.4130744311200363,0.11279977403977307,0.11286711918329786,1.0242628165703942,-0.04588472235514963,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.14919242028757723,0.7756553157751027,0.1488103277097995,-0.8555229384353691,-0.8546455838716326,0.6178983400046135,-0.9746860907986711,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.8487985041487068,0.5763138732985496,0.8487420868534603,0.9371559732548639,0.9365290126713084,2.6497207228335173,-1.2002521374206687,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.4804638397083616,0.7258199551559644,1.4806249249692653,-1.084291644437643,-1.084342844309134,-0.194830613126948,0.45832173479990457,2.613213877024645
-0.3275804788134784,-0.6183962614101809,-0.01974133224581923,0.7756553157751027,-0.019691762454415403,1.7970107647806526,1.797313695724975,-0.194830613126948,-0.15203345017726644,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,2.894365898955264,0.974996758251656,2.8945302841036047,0.5210335856127968,0.5212178044055222,1.0242628165703942,1.9974782882205964,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,-0.40718722120828205,1.4235150038239006,-0.4074625981528324,0.9075738129959492,0.9086869204970656,-1.0075595662585095,1.2411686024880157,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.07023425334262014,0.825490676394241,0.06995999064577592,1.0988717826702643,1.0989412170210566,-1.0075595662585095,-0.019347540399620427,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-0.691803869498243,1.174338200728209,-0.6915398399040403,-0.34670978198203545,-0.3465274016917052,-0.194830613126948,-0.23164499604385402,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.7983055830519055,-0.17121653598852482,-0.7984738586620994,-0.5675899119152659,-0.5669439647377923,0.21153386343883274,-1.1206405915540814,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.6853734609370518,0.476643152060273,0.685640704707329,0.7991058920465951,0.799638726147949,0.6178983400046135,0.6308134175108446,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,0.14184747452525556,-0.07154581475024824,0.14232947808809868,0.7971337480293342,0.797318551800095,0.21153386343883274,0.10006977840026068,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-1.4850580118289725,0.12779562772630493,-1.4854439185623596,-1.293338910267307,-1.2931585356159536,-1.4139240428242903,0.6971563723996674,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.48705992535436965,2.519892937444943,0.4868946496418454,-1.0330158999888575,-1.0332990086563558,-0.6011950896927287,-1.4788925479537252,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,1.1627949354879539,-0.4203933390842163,1.1630632935059373,0.25282199926530324,0.2520775800545112,-1.0075595662585095,0.6706191904441382,0.3323544534588781
-0.3275804788134784,1.6170861022342147,0.18408091265860482,1.2740089219664856,0.1844550006291528,-0.7431107294514928,-0.743277215174662,-0.6011950896927287,-0.9746860907986711,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.40810175840941254,0.07796026710716664,0.40804431257782225,0.8326323403400316,0.8321211670178987,-0.6011950896927287,0.23275568817790668,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-0.17765766613573292,1.174338200728209,-0.17739243658246215,-0.1514675242731981,-0.151632756472007,-0.194830613126948,0.9227224190216653,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.9387740897371463,-0.6695701421799077,0.9383938399536513,-0.26782402129159616,-0.2676414738646845,-1.0075595662585095,-1.4125495930649024,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,1.0526207490531303,0.2274663489645815,1.0528888499370281,0.4441199689396183,0.44465205092635546,-1.0075595662585095,1.0554083287993112,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.04269070673391424,-0.4702286997033546,0.042956450555356906,-0.6168935123467904,-0.6179878003905706,0.21153386343883274,0.1266069603557899,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-1.1104657779505724,-0.6695701421799077,-1.1106347821073432,0.20746268686830044,0.20799426744529345,-0.194830613126948,0.10006977840026068,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-1.1563716889650824,-0.6695701421799077,-1.1560007294592474,-0.4354562627587797,-0.43469402691013986,-1.0075595662585095,1.387123103243426,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.72393442618924,-0.4203933390842163,0.7234456608339157,-1.0172387478507694,-1.0170577882213814,0.21153386343883274,-1.4788925479537252,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,1.3372373973430913,0.17763098834544322,1.3369660916882358,-0.630698520467617,-0.6295886721298385,1.0242628165703942,0.3123672340444943,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.5999920474692233,-0.4702286997033546,-0.5997278035966155,-0.2086597007737667,-0.20963711516834577,-0.6011950896927287,0.6971563723996674,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.4099379948499928,0.12779562772630493,0.41020459578505536,0.5604764659580164,0.560660768319033,-0.6011950896927287,0.45832173479990457,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.11522562715599946,-0.370557978465078,-0.11474422357269022,-0.1356903721351106,-0.13539153603703208,2.2433562462677363,2.130164197998243,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,0.9608089270241107,1.0746674794899325,0.9610768136296034,1.8009550528151743,1.8019540444206827,-1.820288519390071,-3.668210059284882,1.0926409279808003
3.0526849573639936,1.6170861022342147,0.31812617282097316,1.2241735613473474,0.3183925594776305,0.26662700738612993,0.2659986261416322,0.21153386343883274,-0.25818217799938326,1.8529274025027227
-0.3275804788134784,-0.6183962614101809,-2.2324062431451925,-0.3207226178459397,-2.2329019082651578,-1.228258157697695,-1.2281936538760545,-1.4139240428242903,0.5910076445775506,2.613213877024645
-0.3275804788134784,1.6170861022342147,-1.1784065262520471,0.5264785126794113,-1.1786837031351995,0.7241644193906775,0.7230729726687813,3.056085199399298,-0.12549626822173723,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.11614016435712995,-0.12138117536938654,0.11640607960129659,1.051540326256001,1.052537730063986,1.0242628165703942,1.5596147859543654,0.3323544534588781
3.0526849573639936,-0.6183962614101809,1.4712826575054596,-1.6164419939435353,1.4709036505367141,0.8681309326507295,0.8692439565835548,-0.6011950896927287,-0.6562399073323206,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,0.6339588406008011,2.2208807737301135,0.6337939077337248,1.3315847767070603,1.3309586518064118,3.462449675965079,0.20621850622237747,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.38698862036189785,-1.3174298302287055,-0.38693990768411385,-2.6955333065398657,-2.6945438417194985,-0.194830613126948,-0.019347540399620427,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.6861223210533665,-1.4669359120861205,1.6858518296564498,0.5604764659580164,0.560660768319033,-0.6011950896927287,0.23275568817790668,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.35210012799087026,0.5264785126794113,-0.35237537636837746,-0.7450828734687542,-0.745597389522516,-0.6011950896927287,-0.44394245168808705,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.9663176363458521,0.4268077914411347,0.9664775216476869,-0.26782402129159616,-0.2676414738646845,-0.6011950896927287,-0.40413667875479353,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.8442114940664153,-0.7692408634181843,-0.8438398060140035,-0.4039019584826041,-0.40453176038804395,-0.194830613126948,-0.4837482246213811,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.05279358817626599,0.4268077914411347,-0.053176152166534846,-2.174887285982966,-2.1748247878003024,-1.0075595662585095,-0.25818217799938326,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.5531644372152636,-1.3174298302287055,0.5527832874624677,-0.11596893196250076,-0.11683014125420409,-0.194830613126948,-0.5102854065769103,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.7762707457649409,0.8753260370133793,-0.7757908849861478,0.04377473343563869,0.043261888747691185,-1.0075595662585095,1.1350198746658988,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,2.0148086439172563,-2.413807763849748,2.0152950187595615,-0.6780299768818807,-0.6783123334347628,-0.194830613126948,-0.25818217799938326,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.33648853722677713,-0.719405502799046,0.33675496673911565,-0.47292699908673846,-0.4718168164757967,0.6178983400046135,-1.2267893193761978,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.5522499000141332,0.9251613976325177,-0.5522015730374783,-0.3703755101891676,-0.36972914517024064,1.430627293136175,-0.19183922311055993,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,2.6942161269320017,-1.6662773545626737,2.694704087434504,-0.4867320072075651,-0.4857378625629181,0.6178983400046135,0.16641273328908399,0.3323544534588781
3.0526849573639936,1.6170861022342147,2.0772406828969894,0.028124906488028345,2.076863090165717,-0.02525030716849569,-0.026343341687915488,1.0242628165703942,1.2809743754213092,1.8529274025027227
-0.3275804788134784,-0.6183962614101809,-1.777019605881255,-1.8157834364200887,-1.7770821515388848,-0.47292699908673846,-0.4718168164757967,-0.6011950896927287,0.989065373910488,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,-0.625699357637349,2.2707161343492515,-0.625651202083418,0.38495564842178887,0.3843275178821628,0.21153386343883274,1.0288711468437821,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,0.046363179615075335,0.028124906488028345,0.046196875366206924,2.5089547550118665,2.5096072205160147,-1.4139240428242903,0.33890441600002347,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.7018995889022754,-0.719405502799046,0.701842828761581,-0.3348769178784697,-0.33492652995243727,1.430627293136175,-1.3727438201316084,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.7193474161069489,0.4268077914411347,-0.7196235215980763,-0.44137269481056285,-0.4416545499537008,-0.6011950896927287,-1.2267893193761978,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.4971628067967214,0.2274663489645815,-0.4971143512530234,1.1146489348083524,1.1151824374560317,-0.194830613126948,-0.2979879509326767,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-1.341831569463702,-1.217759108990429,-1.3417850852813302,0.17393623857486396,0.1731916522274897,-1.0075595662585095,0.6706191904441382,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.175648590572017,-0.12138117536938654,1.176024992749339,-2.308993079156713,-2.3093948999758087,1.430627293136175,1.2411686024880157,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.2685477889253028,-0.3207226178459397,0.26870604571125944,-0.2816290294124234,-0.2815625199518059,0.21153386343883274,0.20621850622237747,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,0.6266138948384794,-0.2708872572268014,0.6262329165084074,-0.9679351474192449,-0.9683341269164566,0.21153386343883274,0.6971563723996674,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,0.687209697377632,0.5763138732985496,0.6867208463109463,0.901657380944166,0.9017263974535046,1.0242628165703942,1.9974782882205964,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,1.1260702066763462,-1.417100551466982,1.1263384789829678,-0.8949658187805888,-0.8940885477851429,2.2433562462677363,0.4848589167554338,-0.4279320210630441
3.0526849573639936,-0.6183962614101809,0.43564530501811843,-0.02171045413110995,0.4361279942718578,0.919406677099515,0.9202877922363335,2.6497207228335173,0.5910076445775506,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,-0.45125689578221156,1.5231857250621772,-0.45174840390111964,0.8582702125644246,0.8576430848442878,-0.6011950896927287,0.16641273328908399,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-0.22356357715024275,1.9218686100152835,-0.2238385255379832,-1.735099170133767,-1.7339916617081284,0.6178983400046135,0.6971563723996674,-0.4279320210630441
3.0526849573639936,-0.6183962614101809,0.8616521592327694,-0.12138117536938654,0.8617037860968612,0.5348385937336234,0.5351388504926441,-0.194830613126948,2.634370655153297,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.008723913602336453,-0.370557978465078,-0.008890346418247645,-0.44137269481056285,-0.4416545499537008,0.6178983400046135,0.45832173479990457,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.5210338805242662,-0.5698994209416312,-0.5208774665325924,-0.287545461464206,-0.28852304299536646,-0.6011950896927287,0.23275568817790668,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.00412974148172609,-1.0184176665138758,0.004071352825153589,0.457924977060445,0.4585730970134765,1.0242628165703942,-1.9830990051087796,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,1.2931677227691618,1.0248321188707943,1.2926802859399489,1.303974760465407,1.303116559632169,-1.0075595662585095,0.989065373910488,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.793711410931295,1.0248321188707943,0.7936548650690051,-1.7922913466343358,-1.7919960204044671,3.056085199399298,-1.1206405915540814,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.07023425334262014,0.7756553157751027,0.06995999064577592,-0.9541301392984183,-0.9544130808293352,0.6178983400046135,0.6971563723996674,1.0926409279808003
-0.3275804788134784,1.6170861022342147,-0.25294336019952895,0.6759845945368261,-0.2530023488356357,-0.522230599518263,-0.522860652128575,0.6178983400046135,-0.019347540399620427,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.8019780559330666,0.5763138732985496,-0.8017142834729498,1.4183591134665432,1.4191252770248464,-1.0075595662585095,-2.0892477329308963,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.5595948457764544,0.6261492339176878,-0.5597625642627957,0.8129109001674217,0.8135597722350699,0.6178983400046135,-0.4837482246213811,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-2.100197219423404,-0.17121653598852482,-2.100044491020296,-0.6464756726057052,-0.6458298925648129,-1.4139240428242903,1.2809743754213092,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.6174327126355774,0.5264785126794113,0.6175917836794735,0.6610558108383263,0.6604282652767356,-0.194830613126948,-2.6996029179080674,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.4980773439978519,-0.7692408634181843,0.49769606567801317,0.8622145005989463,0.8622834335399947,-1.0075595662585095,-0.9083431359098477,1.0926409279808003
-0.3275804788134784,1.6170861022342147,0.11797640079771025,-1.1180883877521524,0.11748622120491314,-0.22443685291185478,-0.22355816125546676,-0.6011950896927287,-0.23164499604385402,0.3323544534588781
-0.3275804788134784,1.6170861022342147,1.8440386549432797,1.7723625281578685,1.8435525037844969,0.38495564842178887,0.3843275178821628,-0.6011950896927287,1.0952141017326047,1.8529274025027227
