0,1,2,3
-0.5088930584588718,-0.2274575372028976,0.08036126435370332,-0.11996103371424821
-0.02876022254624645,0.31267706450255417,-0.2493529850685487,-0.2063305199277749
-0.008966361230929138,-0.07544508478622376,-0.07393382570334786,-0.15490808202053688
-0.019197048722865668,0.03780511992960973,-0.13799387983949007,-0.1660848217286384
-0.025552048500507914,0.10897489581838815,-0.17449199899881251,-0.18047051903028935
-0.02355807148189692,0.06723398401000585,-0.12895301800528272,-0.1717694298088278
-0.016188476021630996,-0.07977886491749978,-0.06483630721939651,-0.1499160507524245
-0.5041070050671367,-0.16024821474085066,0.03175343934354879,-0.12806354640691062
0.08439218449178186,0.7761408808040693,0.607564593799116,-0.2491100270007364
-0.004113488053477493,-0.2020917341768179,-0.01104896613921765,-0.13205294031156858
-0.03477593791093406,0.33564975152254983,-0.29526009229191374,-0.21365157664972723
0.0006059809868430434,-0.2676311256603014,0.04869800952687195,0.2926678058001322
-0.029184212823374647,0.2731391244669144,-0.25162268330175225,-0.20774806097281473
-0.5097508067390177,-0.09296966518698258,0.004285318669388302,-0.132749764371237
0.1006954864602824,0.42397565870256804,0.7845952361529922,-0.19228304045310507
-0.02204467474634084,0.11124906172621749,-0.173657593246239,-0.1834020329788253
0.49173383971170825,-0.3306493886653519,-0.000838937741056584,-0.128587069485645
-0.005924084247080728,-0.2408579010575347,0.011148249487234365,-0.1268722441309
0.10743523511477453,0.1876769534724058,0.8988755027745299,-0.15956205131167744
0.10253024128064009,0.6334019335303341,0.68906793619978,0.2154652973639591
-0.504826717785701,-0.2157553968997432,0.05499920937953211,-0.12170966715371077
-0.01788548076934988,0.11629203571607404,-0.1674776313097284,-0.18263849558523362
-0.02704119800129578,0.2792039592438512,-0.27320662201865875,-0.20411471674300022
0.48108233759016633,-0.14337005697578004,-0.10721527031235907,-0.15246755925806565
0.0015007918141349207,-0.45205293402141794,0.1156196690422337,-0.0935549988425533
0.48084116118081416,-0.06395882399551471,-0.15463484841818637,-0.162876803862724
0.004963432394153625,-0.47218198465586975,0.12407225221695946,-0.09012159911480337
-0.024123187161693926,0.051519527956866984,-0.15316441931855954,-0.1694138858256625
-0.011956050562621811,0.047510016141261345,-0.14137710826599867,-0.17554927139745002
0.49182091829457036,-0.28335709857903424,-0.03235684052463598,-0.13154695448225462
0.5001751069199694,-0.45993604459978893,0.05777524193557568,-0.10127510940736995
-0.0012705053294187947,-0.2764266263250064,0.05755857373802357,0.3089517112475798
-0.49612101404150316,-0.35950290447611466,0.13170656323326624,-0.09609160668470172
-0.0032367604348813887,-0.26377194026290823,0.01638092979485368,-0.12083881309728463
0.47279712975212995,0.13582777102136784,-0.25349069138707314,-0.19684367647751566
-0.02710316123001161,0.2673700027807347,-0.25264397907889796,-0.2000988239286169
-0.01756367900957051,0.29593258337138223,-0.24792155533694396,0.40626849445212454
-0.023872386668449073,0.16350307257686356,-0.1972379168472793,-0.18934388811835798
-0.4899574240390152,-0.3029283252956164,0.12376550542996308,0.4059324306251003
0.47471434818113584,0.0894630568664323,-0.21418194402866103,-0.1880999517859202
-0.0027394489793347034,-0.2234050323808564,-0.011071906381051867,-0.13168837721500182
0.1178186971717033,0.0047619178393299814,1.0062987974856212,-0.1314196540239432
-0.02371288505295392,0.13559273902659363,-0.20190365139772518,-0.18146305593721768
0.4648583414858215,0.24301979030408769,-0.3148380163685765,-0.21769699492255123
0.6053046282450053,0.1491788120224373,0.8596111984916044,-0.16334043390388012
-0.001718961070582678,-0.36365619720965303,0.07101370302149176,-0.1116149941074031
-0.49906620708873195,-0.2520648367076461,0.06731807089610595,-0.11617990152386026
-0.009622580707155062,-0.19273582141886952,-0.02855322348895896,-0.1341026979873886
-0.014398192429817273,-0.11548020225269957,-0.05092068170012954,-0.14538803924645424
-0.01064136816036846,-0.04325581515070698,-0.08738145364917801,-0.1589635129964654
-0.007540653210238493,-0.2618689567275497,0.014723789210086427,-0.12394297654935156
-0.02652795196487068,0.25355473419759467,-0.2408483864183323,-0.19883162394004
0.580318616565124,0.6925769575413092,0.5790920785112506,-0.2500094241559868
-0.5296512662100751,0.3536435814834756,-0.22134327289204186,-0.20711849168532925
-0.49089866316604175,-0.22783107356744178,0.10053245349128734,0.5570022459294542
-0.007707463580743273,-0.19114129627490456,-0.014532921022028751,-0.12946920124864603
5.301324477287831e-05,-0.09133953911696636,-0.032083358810185765,0.4079864103109646
0.4830703105714881,-0.008416551353795472,-0.15865996643541405,-0.17397125985633138
-0.012949269681038485,-0.15096879229078475,-0.024912709058086943,-0.13678039016899884
-0.005023024128606348,0.24944338225642707,-0.21180085656240624,0.6858208049429881
-0.02379436915452906,0.31717752227911533,-0.25874760296899696,0.10236139898764064
0.5949197252046856,0.5027332370312811,0.6827326884755581,-0.21725366795098752
-0.023268455409178254,0.025293026272874216,-0.12233713415703339,-0.1712040449325954
0.0025371886341210093,-0.036493346400552,-0.07414594466191571,0.6404866091390525
-0.5247087583625629,0.35330640061790447,-0.2272722588879068,-0.20839004008115994
0.4970175617001653,-0.2729237689428683,-0.04469500260118016,-0.12481341887530033
0.47900007392152144,0.10647478651837575,-0.22792944499109208,-0.1874416489224247
-0.01385083159171734,-0.11401232555587887,-0.04372668719006746,-0.1438843271848474
0.47972232741320814,-0.0018555638630881202,-0.17157196904163774,-0.17249155540067349
-0.0005021836113408636,-0.3088085234424661,0.043946592765938486,-0.11760395025941495
-0.49457193739302346,-0.17991206155672312,0.07420190049952478,0.48824706299489384
0.4934428770790299,0.006395869543083501,-0.1588756663905561,0.3987520812040123
-0.008393098522603757,-0.1712307751151092,-0.017564372340104523,-0.1342227533000439
0.4918299706489625,-0.23271363777505058,-0.05107043800327595,-0.13463457363537418
0.5021593653662737,-0.49558882028378326,0.08494982376318719,-0.09262074444998726
-0.01835051185660891,0.0014922864340482249,-0.12881888669209568,-0.16642311910209612
0.4722781202132768,0.4246193948804796,-0.3619969853885901,0.29648323818359745
-0.5289019741602383,0.2475759306484238,-0.16733542993672973,-0.18839760218458868
0.47073886489664435,0.42050453517149194,-0.38465323216888536,0.3372615542153709
0.4801691480987192,-0.02981540173719112,-0.1454449619190174,-0.1702693807074262
-0.3734732983989689,0.0034108351173977878,1.053825321767168,-0.11928009486587793
0.48990618104579076,-0.3824043729033734,0.0071467662997297034,-0.11107962378134696
0.49692887225906696,-0.3736104499379695,0.005059672323193075,-0.11898549496285454
0.4920839690631026,-0.17671649047514398,-0.08883831344162307,-0.1486325367361036
-0.030127001263216196,0.21775483006442917,-0.2283851661239899,-0.1977190042905699
0.48287601472162606,0.2145256050210336,-0.27938124650584417,0.20592902862429077
-0.5346384744563965,0.3849209319665808,-0.243160361135634,-0.20834587603821342
-0.5128573189556045,0.1821038824061248,-0.12013567759883609,0.2770192322853518
0.49061374791565976,-0.34647166462223583,-0.007964031125302407,-0.11802289016568315
-0.01772424973063305,0.1345346358326174,-0.14942299668513864,0.2174527111345231
-0.501412088110683,-0.20860851485125323,0.0703996334485061,-0.12024475668458996
-0.016376747156672825,0.06969140312531243,-0.12954804463662475,-0.1729482513139867
-0.03473580476664973,0.3320558573327793,-0.3058608384987952,-0.2158723390841811
-0.5190659983357735,0.10488106678326233,-0.1042942373755255,-0.16769342004030033
-0.017914579606137484,0.34224187740097134,-0.2866752828997146,0.3373157168020441
-0.0020389416182169094,-0.4302720635286579,0.11223344415244957,-0.10211243593217023
-0.00043638071172217267,-0.37410527970256957,0.0912437285060818,-0.1070725733164332
-0.5002628608191007,-0.2883311554748463,0.09241558219489479,-0.10891063003024448
-0.004861325239710303,-0.1782256574368302,-0.014239440352590699,0.21663121247539652
-0.507934129239398,-0.18929105842745084,0.03354634203798091,-0.12287043638575884
-0.005918204498961929,-0.0445476644924108,-0.07364397777950653,0.30376236146810487
0.1127432790711684,0.268975373213729,0.859737100364564,-0.17477567615781325
0.4818451888671094,0.3226322417689718,-0.3167895937606535,0.4883821799513752
-0.019560269799676667,0.03755220761000574,-0.13356617507395166,-0.1675205309343113
-0.0230437662972959,0.4195224851216021,-0.32302107347723913,0.4021265377773421
0.4775458697173326,0.4628551810915501,-0.3806473965668974,0.4360954731868762
-0.009230725242331391,-0.11773780732380124,-0.0547122747173425,-0.14668280204889833
-0.5065694662013427,-0.1825506513584923,0.030794641171688397,-0.12682315547645506
-0.5297336221219711,0.15028984304858906,-0.1410464330193441,-0.18284216246674664
0.5141540671272303,-0.3982324934541256,0.03053072122025649,0.542551409890321
-0.011130547091056753,0.0678369164113814,-0.1058139704316738,0.22898385564056192
0.4635163313230889,0.33873260890307444,-0.3720185181942702,-0.22639171779060677
0.49937056044505046,-0.3887742706859792,0.025004523580308694,-0.11342312573783608
0.4774023236956328,0.2659065200921495,-0.3092917968350085,0.2364147092850979
-0.5286257602199121,0.34363674761355867,-0.23176976348360334,-0.2073417552078557
-0.5198651303544138,0.17353700177981055,-0.14120380843900665,-0.1817021743659095
-0.5254205795259328,0.21538447569819222,-0.14183063479747118,-0.18469018696230724
-0.5080117305845193,-0.1849941681215896,0.036212533270142656,-0.12739964191123757
-0.02113479386110894,0.031943949129119145,-0.1401574581746308,-0.1665409271271718
0.46760072184542384,0.20773287484590502,-0.27893717457396117,-0.1999670890625677
0.47029848062529256,0.2095956203291716,-0.28905577606418,-0.20836622875261804
0.0016066407867380726,-0.3417109809598303,0.06142950426870538,0.20212493577333132
0.5934830748058982,0.5096820733759104,0.6893331916086454,-0.21665958304157887
-0.022435400924556526,0.12873424343689385,-0.17499344880960957,-0.17823779670591267
0.4978959439903608,-0.4335019540941651,0.038660541625802486,-0.10954761553761186
-0.02973784961200921,0.1835081272499707,-0.20315379022758692,-0.19178080622327037
-0.02144456203997214,0.12862714402723965,-0.1703567458467756,-0.17667468739618705
0.08527864621975553,0.8312353157209562,0.5799463931532748,-0.2520294581779024
0.09922328063056503,0.4718484894359227,0.7478956502557006,-0.2023310798310609
0.01200596805764756,-0.21590735634093353,0.011042859818316115,0.5266291663841108
-0.5093265752510204,0.05118782254740146,-0.07885426933880255,-0.1614110566326282
0.08897545622351624,0.6883081888387507,0.6529518945881604,-0.2349977643294333
-0.02267802212463997,0.4209063844141042,-0.3063360369001526,0.4811907263260926
-0.032046306651513326,0.3783048029209633,-0.2992824629802546,-0.21846055200801953
-0.3953336576849568,0.49169198958423566,0.8033377848664293,-0.20284642581182338
0.002103466508419609,-0.465325721455378,0.1277594330991889,-0.09390362039988265
0.0055120866979882135,-0.2696945963172792,0.03675518422131246,0.33226249130998853
-0.016760069401662137,0.30794780711787306,-0.24476198861419535,0.347418673207375
0.10297659776972293,0.46608717145665124,0.7760128797580806,-0.197667933502375
0.10401739668236475,0.5250588076254198,0.7495945219039367,0.3027777912919131
0.48357202081708067,-0.18239313803709867,-0.0800283833711081,-0.14105797857602564
-0.03554180973452832,0.3868078513395619,-0.3261840047312836,-0.22139960282333992
0.0037121999401807356,-0.14375426704550887,-0.016668519372523782,0.47498894254967094
-0.012178420312562336,-0.03897874988179501,-0.1087481117716809,-0.15512835938353545
-0.5080458206164642,0.18679718549205776,-0.11671815323195177,0.2972736528179115
-0.003980388609636578,0.026715477938314306,-0.11438881362316596,0.34113987014140057
-0.4907401822842693,-0.36136135644709394,0.1582089040122274,0.23809842939296583
-0.009704090579868558,-0.10941414355604209,-0.04773873428725074,-0.14456338539272512
-0.49494806495679833,-0.3927592633183936,0.14623991142105777,-0.09235051306787104
-0.01750260577802958,0.32623265971422105,-0.2665249087900655,0.3856847172244997
-0.40512955745325935,0.9263604797391968,0.6357417328591668,0.3181927088568028
0.4702165081691217,0.19508096429362765,-0.25985596747499895,0.0728395021313956
0.48211271711107456,-0.0636497005714164,-0.15875250271081612,-0.16189478576271277
-0.49850727458469574,-0.22377298537080698,0.06689237853190944,-0.12169318552747038
-0.009690408522079587,-0.16748277849943866,-0.02361223814226049,-0.13696218297863802
-0.4901339213324294,-0.43648343756524316,0.1693954243449231,-0.09250326312436886
0.003394191309806577,-0.4594997333846297,0.13614377635967612,-0.09740432726768015
0.49197113296757145,-0.33057388728811615,-0.03846340977753061,-0.12863057585567134
-0.49831457474078966,0.1844904537389811,-0.12415401406402293,0.3479550818483073
-0.5143888809025497,-0.02589496026289665,-0.054252975108274135,-0.15201023430295243
0.4757370494133728,0.14821844591904082,-0.23798744435278646,-0.19589483819142572
-0.5074112847967005,-0.23334714787253147,0.06775489851124651,-0.12107173837260968
0.4834519336140152,-0.0022792775111902972,-0.17346736458301704,-0.16938287866455784
-0.009841766102159151,-0.10539119448684556,-0.05759036946579087,0.2887822627784766
-0.027203905040193526,0.1613437472726905,-0.21366921275283746,-0.19295155311612774
0.5796161712444139,0.7066254200370075,0.5726017691227817,-0.23952650137149678
0.004283129286356829,-0.11277823028742166,-0.04326160140977501,0.5870450860961395
-0.03631786475105802,0.36962791451310234,-0.3180889292904143,-0.22124822092588659
0.005815062602336697,-0.15514168913501294,-0.002658122564938928,0.6148922751135247
0.0024346298629114344,-0.14410266388677495,-0.01723327129346644,0.5638270508169348
0.48164061503871575,0.07192580244179954,-0.21748238707744688,-0.1891568726043053
-0.5139619197034266,-0.10445345463596313,0.014865218100443181,-0.1376458371612254
0.00921514283441435,-0.2539910934808683,0.05406389484931322,0.6667040734961602
0.0013870451449624506,-0.3198936084121975,0.07792849014108226,0.31922582127902865
-0.006983192726969559,-0.25460858441915,0.03649443869027281,-0.12214192009750452
-0.5045560718982451,-0.1994196348155366,0.04023967783759854,-0.1247208702883049
-0.5234100238960558,0.459841607592766,-0.2740502015927661,0.3284300382258421
0.0032916167450820245,-0.21639816689670904,0.023891484061660785,0.4429849737901722
0.11592392268611816,0.503605165357686,0.752896057764835,0.17978374769646568
-0.009914179940969037,-0.08366553859932035,-0.08395847870318862,-0.15230822981669276
0.4858445324802361,0.11846619636668938,-0.21895580561386188,0.4217580323863252
0.5008297827556684,-0.238261216311581,-0.041956157996489975,0.40105958119428076
0.6213748782541048,-0.005162214137001192,0.947202676616492,-0.1350750425604308
0.6275750963057055,0.13572828282456859,0.8846121582991484,0.647237313413112
-0.01844769811714148,0.355627856367939,-0.29415951451462863,0.4035666747813658
-0.48979749488185853,-0.14151448233980682,0.050175539617551564,0.4791720287136498
-0.031203991915061485,0.3955032860848764,-0.32628158718026673,-0.22789505116332726
-0.006497770745295747,-0.1952671445289963,0.0018515780430708544,-0.13720917834466054
0.4743845714378496,0.2125189669570244,-0.28484517675756826,-0.20527843971211027
